Voltaje (V),Corriente (A),Resistencia,Campo Magnético (Gaus)
1.16,0.03,38.81,0.00
1.16,0.03,38.82,324.00
1.17,0.03,38.84,647.00
1.18,0.03,39.22,977.00
1.18,0.03,39.45,1301.00
1.19,0.03,39.58,1551.00
1.19,0.03,39.76,1858.00
1.20,0.03,40.08,1980.00
